article_id,week_nb,market,actual_sales_pcs
1772380,201834,BE,857
1772380,201835,BE,992
1772380,201836,BE,867
1772380,201837,BE,724
1772380,201838,BE,532
1772380,201839,BE,703
1772380,201840,BE,740
1772380,201841,BE,645
1772380,201842,BE,418
1772380,201820,CA,100
1772380,201821,CA,195
1772380,201822,CA,225
1772380,201823,CA,171
1772380,201824,CA,67
1772380,201825,CA,58
1772380,201826,CA,59
1772380,201827,CA,34
1772380,201828,CA,23
1772380,201829,CA,15
1772380,201830,CA,20
1772380,201831,CA,53
1772380,201832,CA,137
1772380,201833,CA,146
1772380,201834,CA,191
1772380,201835,CA,188
1772380,201836,CA,107
1772380,201837,CA,163
1772380,201838,CA,204
1772380,201839,CA,212
1772380,201840,CA,235
1772380,201841,CA,230
1772380,201824,DE,237
1772380,201825,DE,310
1772380,201826,DE,391
1772380,201827,DE,495
1772380,201828,DE,657
1772380,201829,DE,647
1772380,201830,DE,507
1772380,201831,DE,694
1772380,201832,DE,741
1772380,201833,DE,882
1772380,201834,DE,831
1772380,201835,DE,862
1772380,201836,DE,1172
1772380,201837,DE,1276
1772380,201838,DE,971
1772380,201839,DE,923
1772380,201840,DE,997
1772380,201841,DE,888
1772380,201822,GB,8
1772380,201823,GB,152
1772380,201824,GB,133
1772380,201825,GB,165
1772380,201826,GB,169
1772380,201827,GB,183
1772380,201828,GB,154
1772380,201829,GB,146
1772380,201830,GB,170
1772380,201831,GB,196
1772380,201832,GB,155
1772380,201833,GB,105
1772380,201834,GB,111
1772380,201835,GB,78
1772380,201836,GB,102
1772380,201822,JP,6
1772380,201823,JP,6
1772380,201824,JP,5
1772380,201825,JP,15
1772380,201826,JP,28
1772380,201827,JP,35
1772380,201828,JP,45
1772380,201829,JP,63
1772380,201830,JP,44
1772380,201831,JP,40
1772380,201832,JP,61
1772380,201833,JP,171
1772380,201834,JP,88
1772380,201835,JP,104
1772380,201836,JP,102
1772380,201837,JP,100
1772380,201838,JP,190
1772380,201839,JP,216
1772380,201840,JP,204
1772380,201841,JP,180
1772380,201842,JP,218
1772380,201843,JP,225
1772380,201820,SE,1
1772380,201821,SE,58
1772380,201822,SE,96
1772380,201823,SE,85
1772380,201824,SE,71
1772380,201825,SE,37
1772380,201826,SE,68
1772380,201827,SE,64
1772380,201828,SE,77
1772380,201829,SE,64
1772380,201830,SE,61
1772380,201831,SE,63
1772380,201832,SE,77
1772380,201833,SE,141
1772380,201834,SE,207
1772380,201835,SE,171
1772380,201836,SE,181
1772380,201837,SE,165
1772380,201838,SE,120
1772380,201839,SE,97
1772380,201840,SE,107
1772380,201841,SE,94
1772380,201823,US,7
1772380,201824,US,106
1772380,201825,US,234
1772380,201826,US,342
1772380,201827,US,382
1772380,201828,US,333
1772380,201829,US,311
1772380,201830,US,351
1772380,201831,US,401
1772380,201832,US,437
1772380,201833,US,419
1772380,201834,US,395
1772380,201835,US,361
1772380,201836,US,322
1772380,201837,US,217
1773030,201818,BE,40
1773030,201819,BE,90
1773030,201820,BE,104
1773030,201821,BE,94
1773030,201822,BE,129
1773030,201823,BE,364
1773030,201824,BE,910
1773030,201825,BE,1101
1773030,201826,BE,1238
1773030,201827,BE,1254
1773030,201828,BE,1253
1773030,201829,BE,1212
1773030,201830,BE,1387
1773030,201831,BE,1260
1773030,201832,BE,1023
1773030,201833,BE,595
1773030,201834,BE,330
1773030,201820,CA,54
1773030,201821,CA,124
1773030,201822,CA,172
1773030,201823,CA,178
1773030,201824,CA,200
1773030,201825,CA,220
1773030,201826,CA,214
1773030,201827,CA,152
1773030,201828,CA,133
1773030,201829,CA,125
1773030,201830,CA,94
1773030,201831,CA,85
1773030,201832,CA,57
1773030,201833,CA,31
1773030,201834,CA,26
1773030,201825,CN,15
1773030,201826,CN,232
1773030,201827,CN,264
1773030,201828,CN,241
1773030,201829,CN,268
1773030,201830,CN,364
1773030,201831,CN,374
1773030,201832,CN,351
1773030,201833,CN,279
1773030,201834,CN,245
1773030,201835,CN,228
1773030,201836,CN,208
1773030,201837,CN,186
1773030,201838,CN,183
1773030,201839,CN,522
1773030,201818,DE,19
1773030,201819,DE,365
1773030,201820,DE,513
1773030,201821,DE,641
1773030,201822,DE,944
1773030,201823,DE,1302
1773030,201824,DE,1075
1773030,201825,DE,1308
1773030,201826,DE,1565
1773030,201827,DE,1154
1773030,201828,DE,906
1773030,201829,DE,879
1773030,201830,DE,1241
1773030,201831,DE,1134
1773030,201832,DE,946
1773030,201833,DE,648
1773030,201819,GB,58
1773030,201820,GB,120
1773030,201821,GB,123
1773030,201822,GB,112
1773030,201823,GB,113
1773030,201824,GB,100
1773030,201825,GB,239
1773030,201826,GB,395
1773030,201827,GB,409
1773030,201828,GB,379
1773030,201829,GB,408
1773030,201830,GB,634
1773030,201831,GB,471
1773030,201832,GB,401
1773030,201833,GB,296
1773030,201815,JP,26
1773030,201816,JP,122
1773030,201817,JP,161
1773030,201818,JP,321
1773030,201819,JP,199
1773030,201820,JP,118
1773030,201821,JP,100
1773030,201822,JP,88
1773030,201823,JP,96
1773030,201824,JP,90
1773030,201825,JP,94
1773030,201826,JP,77
1773030,201827,JP,64
1773030,201828,JP,77
1773030,201829,JP,63
1773030,201820,SE,56
1773030,201821,SE,137
1773030,201822,SE,104
1773030,201823,SE,174
1773030,201824,SE,122
1773030,201825,SE,136
1773030,201826,SE,181
1773030,201827,SE,167
1773030,201828,SE,164
1773030,201829,SE,197
1773030,201830,SE,295
1773030,201831,SE,210
1773030,201832,SE,120
1773030,201833,SE,73
1773030,201834,SE,56
1773030,201821,US,3
1773030,201822,US,240
1773030,201823,US,761
1773030,201824,US,904
1773030,201825,US,884
1773030,201826,US,844
1773030,201827,US,974
1773030,201828,US,819
1773030,201829,US,949
1773030,201830,US,942
1773030,201831,US,923
1773030,201832,US,957
1773030,201833,US,807
1773030,201834,US,668
1773030,201835,US,481
1773030,201836,US,418
1773033,201824,BE,172
1773033,201825,BE,410
1773033,201826,BE,505
1773033,201827,BE,1002
1773033,201828,BE,1440
1773033,201829,BE,1601
1773033,201830,BE,1587
1773033,201831,BE,1447
1773033,201832,BE,1163
1773033,201833,BE,718
1773033,201834,BE,445
1773033,201835,BE,405
1773033,201836,BE,393
1773033,201837,BE,273
1773033,201838,BE,238
1773033,201824,CA,48
1773033,201825,CA,153
1773033,201826,CA,176
1773033,201827,CA,173
1773033,201828,CA,195
1773033,201829,CA,150
1773033,201830,CA,129
1773033,201831,CA,88
1773033,201832,CA,156
1773033,201833,CA,109
1773033,201834,CA,54
1773033,201835,CA,22
1773033,201836,CA,28
1773033,201837,CA,27
1773033,201838,CA,8
1773033,201824,CN,14
1773033,201825,CN,228
1773033,201826,CN,205
1773033,201827,CN,200
1773033,201828,CN,196
1773033,201829,CN,272
1773033,201830,CN,302
1773033,201831,CN,264
1773033,201832,CN,346
1773033,201833,CN,361
1773033,201834,CN,371
1773033,201835,CN,389
1773033,201836,CN,402
1773033,201837,CN,371
1773033,201838,CN,338
1773033,201825,DE,131
1773033,201826,DE,549
1773033,201827,DE,765
1773033,201828,DE,684
1773033,201829,DE,749
1773033,201830,DE,822
1773033,201831,DE,954
1773033,201832,DE,907
1773033,201833,DE,763
1773033,201834,DE,607
1773033,201835,DE,659
1773033,201836,DE,416
1773033,201837,DE,299
1773033,201838,DE,209
1773033,201839,DE,173
1773033,201825,GB,100
1773033,201826,GB,274
1773033,201827,GB,376
1773033,201828,GB,352
1773033,201829,GB,429
1773033,201830,GB,596
1773033,201831,GB,487
1773033,201832,GB,450
1773033,201833,GB,293
1773033,201834,GB,296
1773033,201835,GB,282
1773033,201836,GB,140
1773033,201837,GB,97
1773033,201838,GB,86
1773033,201839,GB,79
1773033,201824,JP,88
1773033,201825,JP,115
1773033,201826,JP,129
1773033,201827,JP,119
1773033,201828,JP,130
1773033,201829,JP,127
1773033,201830,JP,129
1773033,201831,JP,112
1773033,201832,JP,129
1773033,201833,JP,215
1773033,201834,JP,114
1773033,201835,JP,117
1773033,201836,JP,104
1773033,201837,JP,75
1773033,201838,JP,122
1773033,201824,SE,30
1773033,201825,SE,96
1773033,201826,SE,203
1773033,201827,SE,179
1773033,201828,SE,192
1773033,201829,SE,227
1773033,201830,SE,280
1773033,201831,SE,258
1773033,201832,SE,144
1773033,201833,SE,85
1773033,201834,SE,72
1773033,201835,SE,69
1773033,201836,SE,30
1773033,201837,SE,14
1773033,201838,SE,21
1773033,201822,US,6
1773033,201823,US,261
1773033,201824,US,503
1773033,201825,US,712
1773033,201826,US,676
1773033,201827,US,693
1773033,201828,US,622
1773033,201829,US,712
1773033,201830,US,670
1773033,201831,US,573
1773033,201832,US,569
1773033,201833,US,572
1773033,201834,US,592
1773033,201835,US,461
1773033,201836,US,328
1773036,201818,BE,77
1773036,201819,BE,173
1773036,201820,BE,247
1773036,201821,BE,386
1773036,201822,BE,534
1773036,201823,BE,586
1773036,201824,BE,495
1773036,201825,BE,639
1773036,201826,BE,878
1773036,201827,BE,947
1773036,201828,BE,861
1773036,201829,BE,657
1773036,201830,BE,510
1773036,201831,BE,403
1773036,201832,BE,332
1773036,201820,CA,9
1773036,201821,CA,47
1773036,201822,CA,61
1773036,201823,CA,79
1773036,201824,CA,96
1773036,201825,CA,108
1773036,201826,CA,108
1773036,201827,CA,112
1773036,201828,CA,108
1773036,201829,CA,106
1773036,201830,CA,108
1773036,201831,CA,75
1773036,201832,CA,63
1773036,201833,CA,44
1773036,201834,CA,34
1773036,201818,CN,101
1773036,201819,CN,176
1773036,201820,CN,157
1773036,201821,CN,161
1773036,201822,CN,125
1773036,201823,CN,148
1773036,201824,CN,122
1773036,201825,CN,108
1773036,201826,CN,110
1773036,201827,CN,125
1773036,201828,CN,129
1773036,201829,CN,136
1773036,201830,CN,175
1773036,201831,CN,162
1773036,201832,CN,152
1773036,201819,DE,116
1773036,201820,DE,222
1773036,201821,DE,302
1773036,201822,DE,407
1773036,201823,DE,517
1773036,201824,DE,376
1773036,201825,DE,380
1773036,201826,DE,385
1773036,201827,DE,275
1773036,201828,DE,135
1773036,201829,DE,136
1773036,201830,DE,117
1773036,201831,DE,98
1773036,201832,DE,59
1773036,201833,DE,57
1773036,201819,GB,49
1773036,201820,GB,95
1773036,201821,GB,93
1773036,201822,GB,121
1773036,201823,GB,114
1773036,201824,GB,105
1773036,201825,GB,171
1773036,201826,GB,237
1773036,201827,GB,291
1773036,201828,GB,315
1773036,201829,GB,279
1773036,201830,GB,370
1773036,201831,GB,364
1773036,201832,GB,234
1773036,201833,GB,156
1773036,201815,JP,39
1773036,201816,JP,116
1773036,201817,JP,155
1773036,201818,JP,352
1773036,201819,JP,147
1773036,201820,JP,108
1773036,201821,JP,69
1773036,201822,JP,96
1773036,201823,JP,72
1773036,201824,JP,61
1773036,201825,JP,65
1773036,201826,JP,47
1773036,201827,JP,34
1773036,201828,JP,53
1773036,201829,JP,68
1773036,201823,SE,10
1773036,201824,SE,40
1773036,201825,SE,86
1773036,201826,SE,153
1773036,201827,SE,107
1773036,201828,SE,123
1773036,201829,SE,137
1773036,201830,SE,167
1773036,201831,SE,131
1773036,201832,SE,81
1773036,201833,SE,46
1773036,201834,SE,51
1773036,201835,SE,64
1773036,201836,SE,38
1773036,201837,SE,34
1773036,201817,US,54
1773036,201818,US,218
1773036,201819,US,326
1773036,201820,US,335
1773036,201821,US,387
1773036,201822,US,356
1773036,201823,US,298
1773036,201824,US,389
1773036,201825,US,459
1773036,201826,US,500
1773036,201827,US,520
1773036,201828,US,377
1773036,201829,US,324
1773036,201830,US,258
1773036,201831,US,197
1773037,201821,BE,164
1773037,201822,BE,315
1773037,201823,BE,603
1773037,201824,BE,861
1773037,201825,BE,866
1773037,201826,BE,869
1773037,201827,BE,836
1773037,201828,BE,867
1773037,201829,BE,860
1773037,201830,BE,889
1773037,201831,BE,920
1773037,201832,BE,979
1773037,201833,BE,658
1773037,201834,BE,453
1773037,201835,BE,396
1773037,201819,CA,26
1773037,201820,CA,75
1773037,201821,CA,108
1773037,201822,CA,104
1773037,201823,CA,102
1773037,201824,CA,124
1773037,201825,CA,113
1773037,201826,CA,112
1773037,201827,CA,111
1773037,201828,CA,102
1773037,201829,CA,107
1773037,201830,CA,109
1773037,201831,CA,137
1773037,201832,CA,106
1773037,201833,CA,114
1773037,201822,DE,164
1773037,201823,DE,561
1773037,201824,DE,489
1773037,201825,DE,603
1773037,201826,DE,624
1773037,201827,DE,616
1773037,201828,DE,511
1773037,201829,DE,501
1773037,201830,DE,619
1773037,201831,DE,717
1773037,201832,DE,620
1773037,201833,DE,539
1773037,201834,DE,409
1773037,201835,DE,464
1773037,201836,DE,376
1773037,201821,GB,2
1773037,201822,GB,146
1773037,201823,GB,229
1773037,201824,GB,208
1773037,201825,GB,196
1773037,201826,GB,317
1773037,201827,GB,283
1773037,201828,GB,261
1773037,201829,GB,258
1773037,201830,GB,292
1773037,201831,GB,255
1773037,201832,GB,290
1773037,201833,GB,199
1773037,201834,GB,210
1773037,201835,GB,243
1773037,201821,JP,32
1773037,201822,JP,107
1773037,201823,JP,120
1773037,201824,JP,108
1773037,201825,JP,98
1773037,201826,JP,98
1773037,201827,JP,91
1773037,201828,JP,102
1773037,201829,JP,121
1773037,201830,JP,75
1773037,201831,JP,80
1773037,201832,JP,71
1773037,201833,JP,131
1773037,201834,JP,81
1773037,201835,JP,76
1773037,201820,SE,3
1773037,201821,SE,113
1773037,201822,SE,140
1773037,201823,SE,146
1773037,201824,SE,127
1773037,201825,SE,129
1773037,201826,SE,182
1773037,201827,SE,189
1773037,201828,SE,140
1773037,201829,SE,123
1773037,201830,SE,124
1773037,201831,SE,142
1773037,201832,SE,92
1773037,201833,SE,51
1773037,201834,SE,51
1773037,201819,US,4
1773037,201820,US,135
1773037,201821,US,545
1773037,201822,US,704
1773037,201823,US,703
1773037,201824,US,721
1773037,201825,US,652
1773037,201826,US,549
1773037,201827,US,478
1773037,201828,US,505
1773037,201829,US,575
1773037,201830,US,583
1773037,201831,US,617
1773037,201832,US,789
1773037,201833,US,845
1774370,201820,BE,22
1774370,201821,BE,157
1774370,201822,BE,344
1774370,201823,BE,493
1774370,201824,BE,542
1774370,201825,BE,326
1774370,201826,BE,178
1774370,201827,BE,232
1774370,201828,BE,286
1774370,201829,BE,266
1774370,201830,BE,208
1774370,201831,BE,248
1774370,201832,BE,263
1774370,201833,BE,251
1774370,201834,BE,216
1774370,201835,BE,204
1774370,201836,BE,289
1774370,201837,BE,321
1774370,201838,BE,214
1774370,201839,BE,280
1774370,201840,BE,234
1774370,201841,BE,194
1774370,201819,CA,2
1774370,201820,CA,34
1774370,201821,CA,107
1774370,201822,CA,184
1774370,201823,CA,217
1774370,201824,CA,221
1774370,201825,CA,187
1774370,201826,CA,155
1774370,201827,CA,105
1774370,201828,CA,67
1774370,201829,CA,48
1774370,201830,CA,78
1774370,201831,CA,74
1774370,201832,CA,145
1774370,201833,CA,192
1774370,201834,CA,216
1774370,201835,CA,254
1774370,201836,CA,146
1774370,201837,CA,93
1774370,201838,CA,51
1774370,201818,CN,3
1774370,201819,CN,26
1774370,201820,CN,75
1774370,201821,CN,57
1774370,201822,CN,47
1774370,201823,CN,20
1774370,201824,CN,20
1774370,201825,CN,21
1774370,201826,CN,12
1774370,201827,CN,9
1774370,201828,CN,19
1774370,201829,CN,21
1774370,201830,CN,30
1774370,201822,DE,115
1774370,201823,DE,247
1774370,201824,DE,185
1774370,201825,DE,158
1774370,201826,DE,126
1774370,201827,DE,223
1774370,201828,DE,479
1774370,201829,DE,363
1774370,201830,DE,183
1774370,201831,DE,332
1774370,201832,DE,320
1774370,201833,DE,505
1774370,201834,DE,326
1774370,201835,DE,235
1774370,201836,DE,497
1774370,201822,GB,10
1774370,201823,GB,199
1774370,201824,GB,230
1774370,201825,GB,270
1774370,201826,GB,230
1774370,201827,GB,198
1774370,201828,GB,194
1774370,201829,GB,184
1774370,201830,GB,130
1774370,201831,GB,166
1774370,201832,GB,145
1774370,201833,GB,162
1774370,201834,GB,131
1774370,201835,GB,100
1774370,201836,GB,103
1774370,201837,GB,67
1774370,201838,GB,69
1774370,201839,GB,62
1774370,201840,GB,43
1774370,201841,GB,32
1774370,201842,GB,26
1774370,201843,GB,40
1774370,201817,JP,46
1774370,201818,JP,200
1774370,201819,JP,47
1774370,201820,JP,29
1774370,201821,JP,10
1774370,201822,JP,10
1774370,201823,JP,13
1774370,201824,JP,18
1774370,201825,JP,11
1774370,201826,JP,6
1774370,201827,JP,4
1774370,201828,JP,6
1774370,201829,JP,5
1774370,201830,JP,5
1774370,201831,JP,5
1774370,201832,JP,9
1774370,201833,JP,37
1774370,201834,JP,31
1774370,201835,JP,32
1774370,201836,JP,31
1774370,201837,JP,41
1774370,201838,JP,79
1774370,201822,PL,114
1774370,201823,PL,92
1774370,201824,PL,86
1774370,201825,PL,72
1774370,201826,PL,90
1774370,201827,PL,153
1774370,201828,PL,298
1774370,201829,PL,291
1774370,201830,PL,186
1774370,201831,PL,195
1774370,201832,PL,183
1774370,201833,PL,202
1774370,201834,PL,154
1774370,201835,PL,140
1774370,201836,PL,255
1774370,201837,PL,289
1774370,201838,PL,216
1774370,201839,PL,170
1774370,201840,PL,148
1774370,201841,PL,107
1774370,201821,SE,4
1774370,201822,SE,147
1774370,201823,SE,120
1774370,201824,SE,113
1774370,201825,SE,48
1774370,201826,SE,111
1774370,201827,SE,161
1774370,201828,SE,111
1774370,201829,SE,95
1774370,201830,SE,70
1774370,201831,SE,72
1774370,201832,SE,104
1774370,201833,SE,151
1774370,201834,SE,118
1774370,201835,SE,84
1774400,201821,BE,12
1774400,201822,BE,67
1774400,201823,BE,89
1774400,201824,BE,192
1774400,201825,BE,150
1774400,201826,BE,107
1774400,201827,BE,127
1774400,201828,BE,192
1774400,201829,BE,262
1774400,201830,BE,207
1774400,201831,BE,387
1774400,201832,BE,346
1774400,201833,BE,278
1774400,201820,CA,4
1774400,201821,CA,25
1774400,201822,CA,68
1774400,201823,CA,108
1774400,201824,CA,106
1774400,201825,CA,88
1774400,201826,CA,68
1774400,201827,CA,54
1774400,201828,CA,42
1774400,201829,CA,35
1774400,201830,CA,21
1774400,201831,CA,30
1774400,201832,CA,30
1774400,201820,CN,47
1774400,201821,CN,67
1774400,201822,CN,54
1774400,201823,CN,41
1774400,201824,CN,33
1774400,201825,CN,17
1774400,201826,CN,31
1774400,201827,CN,22
1774400,201828,CN,23
1774400,201829,CN,25
1774400,201830,CN,39
1774400,201831,CN,42
1774400,201832,CN,36
1774400,201833,CN,46
1774400,201834,CN,61
1774400,201835,CN,78
1774400,201836,CN,90
1774400,201837,CN,212
1774400,201827,DE,11
1774400,201828,DE,158
1774400,201829,DE,156
1774400,201830,DE,62
1774400,201831,DE,157
1774400,201832,DE,163
1774400,201833,DE,203
1774400,201834,DE,111
1774400,201835,DE,84
1774400,201836,DE,233
1774400,201837,DE,185
1774400,201838,DE,175
1774400,201839,DE,142
1774400,201824,GB,115
1774400,201825,GB,181
1774400,201826,GB,138
1774400,201827,GB,127
1774400,201828,GB,135
1774400,201829,GB,135
1774400,201830,GB,126
1774400,201831,GB,188
1774400,201832,GB,180
1774400,201833,GB,195
1774400,201834,GB,137
1774400,201835,GB,154
1774400,201836,GB,172
1774400,201821,JP,16
1774400,201822,JP,34
1774400,201823,JP,37
1774400,201824,JP,36
1774400,201825,JP,25
1774400,201826,JP,27
1774400,201827,JP,18
1774400,201828,JP,31
