article_id,week_nb,market,sales_prediction_pcs,order_suggestion_pcs
1752346,201819,JP,99,0
1752346,201820,JP,103,0
1752346,201821,JP,103,0
1752346,201822,JP,91,0
1752346,201823,JP,80,0
1752346,201824,JP,65,0
1752346,201825,JP,51,0
1752346,201826,JP,36,0
1752347,201818,DE,246,15955
1752347,201819,DE,777,0
1752347,201820,DE,881,0
1752347,201821,DE,1163,0
1752347,201822,DE,1114,0
1752347,201823,DE,1039,0
1752347,201824,DE,871,2054
1752347,201825,DE,722,0
1752347,201826,DE,599,0
1752347,201827,DE,711,0
1752347,201828,DE,586,0
1752347,201829,DE,530,0
1752347,201830,DE,413,0
1752347,201823,CA,29,1733
1752347,201824,CA,93,0
1752347,201825,CA,140,0
1752347,201826,CA,160,0
1752347,201827,CA,168,1232
1752347,201828,CA,161,0
1752347,201829,CA,156,0
1752347,201830,CA,147,0
1752347,201831,CA,135,0
1752347,201832,CA,116,0
1752347,201833,CA,99,0
1752347,201834,CA,81,0
1752347,201835,CA,67,0
1752347,201817,BE,96,11732
1752347,201818,BE,322,0
1752347,201819,BE,531,0
1752347,201820,BE,585,0
1752347,201821,BE,639,0
1752347,201822,BE,672,0
1752347,201823,BE,732,0
1752347,201824,BE,745,2005
1752347,201825,BE,631,0
1752347,201826,BE,613,0
1752347,201827,BE,662,0
1752347,201828,BE,499,0
1752347,201829,BE,363,0
1752347,201817,GB,208,3424
1752347,201818,GB,259,0
1752347,201819,GB,260,0
1752347,201820,GB,258,0
1752347,201821,GB,258,0
1752347,201822,GB,240,0
1752347,201823,GB,218,0
1752347,201824,GB,198,0
1752347,201825,GB,179,0
1752347,201826,GB,147,0
1752347,201827,GB,121,0
1752347,201828,GB,97,0
1752347,201829,GB,71,0
1752347,201819,SE,169,2143
1752347,201820,SE,214,0
1752347,201821,SE,241,0
1752347,201822,SE,232,0
1752347,201823,SE,188,0
1752347,201824,SE,168,0
1752347,201825,SE,103,0
1752347,201826,SE,118,0
1752347,201827,SE,99,0
1752347,201828,SE,84,0
1752347,201829,SE,57,0
1752347,201830,SE,55,0
1752347,201831,SE,33,0
1752347,201816,US,417,7308
1752347,201817,US,562,0
1752347,201818,US,677,0
1752347,201819,US,698,0
1752347,201820,US,683,1622
1752347,201821,US,660,0
1752347,201822,US,606,0
1752347,201823,US,515,0
1752347,201824,US,477,0
1752347,201825,US,431,0
1752347,201826,US,372,0
1752347,201827,US,321,0
1752347,201828,US,210,0
1752347,201814,JP,61,1179
1752347,201815,JP,71,0
1752347,201816,JP,76,0
1752347,201817,JP,82,0
1752347,201818,JP,84,0
1752347,201819,JP,80,0
1752347,201820,JP,83,0
1752347,201821,JP,82,0
1752347,201822,JP,74,0
1752347,201823,JP,64,0
1752347,201824,JP,52,0
1752347,201825,JP,41,0
1752347,201826,JP,29,0
1772374,201833,DE,469,15884
1772374,201834,DE,932,0
1772374,201835,DE,1091,0
1772374,201836,DE,1117,0
1772374,201837,DE,1076,0
1772374,201838,DE,1064,8998
1772374,201839,DE,1026,0
1772374,201840,DE,1017,0
1772374,201841,DE,1010,0
1772374,201842,DE,936,3128
1772374,201843,DE,811,0
1772374,201844,DE,825,0
1772374,201845,DE,737,0
1772374,201846,DE,700,0
1772374,201847,DE,664,0
1772374,201848,DE,669,0
1772374,201849,DE,652,0
1772374,201850,DE,647,0
1772374,201851,DE,688,0
1772374,201852,DE,618,0
1772374,201901,DE,626,0
1772374,201902,DE,571,0
1772374,201831,CA,23,1622
1772374,201832,CA,67,0
1772374,201833,CA,98,0
1772374,201834,CA,114,0
1772374,201835,CA,119,1040
1772374,201836,CA,116,0
1772374,201837,CA,113,0
1772374,201838,CA,110,0
1772374,201839,CA,105,0
1772374,201840,CA,100,0
1772374,201841,CA,94,0
1772374,201842,CA,86,0
1772374,201843,CA,76,0
1772374,201844,CA,66,0
1772374,201845,CA,54,0
1772374,201832,BE,182,15164
1772374,201833,BE,542,0
1772374,201834,BE,888,0
1772374,201835,BE,1039,0
1772374,201836,BE,1076,0
1772374,201837,BE,1060,0
1772374,201838,BE,1015,6095
1772374,201839,BE,988,0
1772374,201840,BE,946,0
1772374,201841,BE,897,0
1772374,201842,BE,789,0
1772374,201843,BE,700,0
1772374,201844,BE,673,0
1772374,201845,BE,524,0
1772374,201846,BE,368,0
1772374,201834,GB,238,3451
1772374,201835,GB,270,0
1772374,201836,GB,284,0
1772374,201837,GB,280,0
1772374,201838,GB,275,783
1772374,201839,GB,273,0
1772374,201840,GB,265,0
1772374,201841,GB,252,0
1772374,201842,GB,236,0
1772374,201843,GB,215,0
1772374,201844,GB,195,0
1772374,201845,GB,171,0
1772374,201846,GB,146,0
1772374,201847,GB,117,0
1772374,201848,GB,88,0
1772374,201831,SE,90,1458
1772374,201832,SE,112,0
1772374,201833,SE,113,0
1772374,201834,SE,108,0
1772374,201835,SE,103,0
1772374,201836,SE,96,0
1772374,201837,SE,88,0
1772374,201838,SE,83,0
1772374,201839,SE,73,0
1772374,201840,SE,68,0
1772374,201841,SE,47,0
1772374,201842,SE,39,0
1772374,201843,SE,33,0
1772374,201844,SE,28,0
1772374,201845,SE,20,0
1772374,201831,US,244,4351
1772374,201832,US,351,0
1772374,201833,US,378,0
1772374,201834,US,378,0
1772374,201835,US,366,946
1772374,201836,US,351,0
1772374,201837,US,316,0
1772374,201838,US,309,0
1772374,201839,US,293,0
1772374,201840,US,263,0
1772374,201841,US,233,0
1772374,201842,US,206,0
1772374,201843,US,156,0
1772374,201844,US,120,0
1772374,201845,US,105,0
1772380,201824,DE,250,11170
1772380,201825,DE,586,0
1772380,201826,DE,804,0
1772380,201827,DE,957,0
1772380,201828,DE,919,9358
1772380,201829,DE,832,0
1772380,201830,DE,852,0
1772380,201831,DE,927,0
1772380,201832,DE,881,0
1772380,201833,DE,884,2732
1772380,201834,DE,861,0
1772380,201835,DE,813,0
1772380,201836,DE,772,0
1772380,201837,DE,735,0
1772380,201838,DE,671,0
1772380,201839,DE,634,0
1772380,201840,DE,583,0
1772380,201841,DE,511,0
1772380,201820,CA,35,2914
1772380,201821,CA,95,0
1772380,201822,CA,145,0
1772380,201823,CA,149,0
1772380,201824,CA,147,0
1772380,201825,CA,138,0
1772380,201826,CA,135,0
1772380,201827,CA,135,1127
1772380,201828,CA,132,0
1772380,201829,CA,129,0
1772380,201830,CA,133,0
1772380,201831,CA,135,863
1772380,201832,CA,136,0
1772380,201833,CA,138,0
1772380,201834,CA,135,0
1772380,201835,CA,137,0
1772380,201836,CA,135,0
1772380,201837,CA,136,0
1772380,201838,CA,136,0
1772380,201839,CA,129,0
1772380,201840,CA,119,0
1772380,201841,CA,114,0
1772380,201821,BE,197,12167
1772380,201822,BE,385,0
1772380,201823,BE,484,0
1772380,201824,BE,513,0
1772380,201825,BE,492,0
1772380,201826,BE,529,0
1772380,201827,BE,626,0
1772380,201828,BE,594,6052
1772380,201829,BE,543,0
1772380,201830,BE,563,0
1772380,201831,BE,581,0
1772380,201832,BE,584,0
1772380,201833,BE,578,3686
1772380,201834,BE,661,0
1772380,201835,BE,659,0
1772380,201836,BE,670,0
1772380,201837,BE,640,0
1772380,201838,BE,625,0
1772380,201839,BE,602,0
1772380,201840,BE,590,0
1772380,201841,BE,569,0
1772380,201842,BE,520,0
1772380,201822,GB,145,2878
1772380,201823,GB,165,0
1772380,201824,GB,173,0
1772380,201825,GB,171,0
1772380,201826,GB,168,0
1772380,201827,GB,167,0
1772380,201828,GB,162,0
1772380,201829,GB,154,0
1772380,201830,GB,144,0
1772380,201831,GB,132,0
1772380,201832,GB,119,0
1772380,201833,GB,104,0
1772380,201834,GB,89,0
1772380,201835,GB,72,0
1772380,201836,GB,54,0
1772380,201820,SE,105,2330
1772380,201821,SE,119,0
1772380,201822,SE,122,0
1772380,201823,SE,108,0
1772380,201824,SE,95,0
1772380,201825,SE,84,0
1772380,201826,SE,116,0
1772380,201827,SE,106,0
1772380,201828,SE,100,0
1772380,201829,SE,96,0
1772380,201830,SE,105,0
1772380,201831,SE,102,0
1772380,201832,SE,102,0
1772380,201833,SE,99,0
1772380,201834,SE,93,0
1772380,201835,SE,91,0
1772380,201836,SE,86,0
1772380,201837,SE,83,0
1772380,201838,SE,78,0
1772380,201839,SE,77,0
1772380,201840,SE,72,0
1772380,201841,SE,55,0
1772380,201823,US,237,4612
1772380,201824,US,324,0
1772380,201825,US,349,0
1772380,201826,US,349,0
1772380,201827,US,345,1364
1772380,201828,US,331,0
1772380,201829,US,350,0
1772380,201830,US,375,0
1772380,201831,US,373,0
1772380,201832,US,359,0
1772380,201833,US,325,0
1772380,201834,US,284,0
1772380,201835,US,240,0
1772380,201836,US,206,0
1772380,201837,US,164,0
1772380,201822,JP,94,1264
1772380,201823,JP,101,0
1772380,201824,JP,101,0
1772380,201825,JP,101,0
1772380,201826,JP,100,654
1772380,201827,JP,99,0
1772380,201828,JP,101,0
1772380,201829,JP,102,0
1772380,201830,JP,102,394
1772380,201831,JP,102,0
1772380,201832,JP,101,0
1772380,201833,JP,99,0
1772380,201834,JP,102,0
1772380,201835,JP,105,0
1772380,201836,JP,101,0
1772380,201837,JP,98,0
1772380,201838,JP,95,0
1772380,201839,JP,97,0
1772380,201840,JP,90,0
1772380,201841,JP,88,0
1772380,201842,JP,81,0
1772380,201843,JP,75,0
1773030,201818,DE,334,18227
1773030,201819,DE,877,0
1773030,201820,DE,964,0
1773030,201821,DE,1023,0
1773030,201822,DE,1104,0
1773030,201823,DE,1052,0
1773030,201824,DE,1041,0
1773030,201825,DE,948,6029
1773030,201826,DE,981,0
1773030,201827,DE,1102,0
1773030,201828,DE,1034,0
1773030,201829,DE,941,0
1773030,201830,DE,923,0
1773030,201831,DE,867,0
1773030,201832,DE,774,0
1773030,201833,DE,668,0
1773030,201820,CA,31,1966
1773030,201821,CA,93,0
1773030,201822,CA,136,0
1773030,201823,CA,158,0
1773030,201824,CA,165,0
1773030,201825,CA,160,1350
1773030,201826,CA,157,0
1773030,201827,CA,153,0
1773030,201828,CA,145,0
1773030,201829,CA,138,0
1773030,201830,CA,130,0
1773030,201831,CA,120,0
1773030,201832,CA,105,0
1773030,201833,CA,91,0
1773030,201834,CA,75,0
1773030,201818,BE,187,15026
1773030,201819,BE,584,0
1773030,201820,BE,726,0
1773030,201821,BE,807,0
1773030,201822,BE,869,0
1773030,201823,BE,936,0
1773030,201824,BE,949,0
1773030,201825,BE,827,6532
1773030,201826,BE,842,0
1773030,201827,BE,982,0
1773030,201828,BE,921,0
1773030,201829,BE,799,0
1773030,201830,BE,719,0
1773030,201831,BE,648,0
1773030,201832,BE,585,0
1773030,201833,BE,519,0
1773030,201834,BE,473,0
1773030,201819,GB,306,4820
1773030,201820,GB,348,0
1773030,201821,GB,365,0
1773030,201822,GB,360,0
1773030,201823,GB,354,0
1773030,201824,GB,351,0
1773030,201825,GB,341,0
1773030,201826,GB,324,0
1773030,201827,GB,303,0
1773030,201828,GB,277,0
1773030,201829,GB,250,0
1773030,201830,GB,220,0
1773030,201831,GB,187,0
1773030,201832,GB,151,0
1773030,201833,GB,113,0
1773030,201825,CN,279,4631
1773030,201826,CN,341,0
1773030,201827,CN,361,0
1773030,201828,CN,361,0
1773030,201829,CN,357,935
1773030,201830,CN,356,0
1773030,201831,CN,337,0
1773030,201832,CN,309,0
1773030,201833,CN,275,0
1773030,201834,CN,248,0
1773030,201835,CN,219,0
1773030,201836,CN,174,0
1773030,201837,CN,140,0
1773030,201838,CN,109,0
1773030,201839,CN,86,0
1773030,201820,SE,155,2384
1773030,201821,SE,221,0
1773030,201822,SE,222,0
1773030,201823,SE,213,0
1773030,201824,SE,204,0
1773030,201825,SE,141,0
1773030,201826,SE,174,0
1773030,201827,SE,159,0
1773030,201828,SE,139,0
1773030,201829,SE,122,0
1773030,201830,SE,113,0
1773030,201831,SE,102,0
1773030,201832,SE,88,0
1773030,201833,SE,74,0
1773030,201834,SE,56,0
1773030,201821,US,702,9188
1773030,201822,US,904,0
1773030,201823,US,935,0
1773030,201824,US,982,0
1773030,201825,US,961,3347
1773030,201826,US,891,0
1773030,201827,US,872,0
1773030,201828,US,766,0
1773030,201829,US,738,0
1773030,201830,US,711,0
1773030,201831,US,648,0
1773030,201832,US,605,0
1773030,201833,US,565,0
1773030,201834,US,494,0
1773030,201835,US,450,0
1773030,201836,US,340,0
1773030,201815,JP,99,1470
1773030,201816,JP,117,0
1773030,201817,JP,132,0
1773030,201818,JP,141,0
1773030,201819,JP,141,460
1773030,201820,JP,137,0
1773030,201821,JP,136,0
1773030,201822,JP,130,0
1773030,201823,JP,126,0
1773030,201824,JP,119,0
1773030,201825,JP,107,0
1773030,201826,JP,97,0
1773030,201827,JP,85,0
1773030,201828,JP,70,0
1773030,201829,JP,52,0
1773033,201825,DE,174,9720
1773033,201826,DE,479,0
1773033,201827,DE,681,0
1773033,201828,DE,704,0
1773033,201829,DE,710,0
1773033,201830,DE,736,5729
1773033,201831,DE,761,0
1773033,201832,DE,722,0
1773033,201833,DE,676,0
1773033,201834,DE,638,0
1773033,201835,DE,609,0
1773033,201836,DE,536,0
1773033,201837,DE,478,0
1773033,201838,DE,415,0
1773033,201839,DE,360,0
1773033,201824,CA,25,1415
1773033,201825,CA,76,0
1773033,201826,CA,111,0
1773033,201827,CA,128,0
1773033,201828,CA,134,1378
1773033,201829,CA,130,0
1773033,201830,CA,127,0
1773033,201831,CA,124,0
1773033,201832,CA,118,0
1773033,201833,CA,112,0
1773033,201834,CA,106,0
1773033,201835,CA,97,0
1773033,201836,CA,85,0
1773033,201837,CA,74,0
1773033,201838,CA,61,0
1773033,201824,BE,199,14328
1773033,201825,BE,533,0
1773033,201826,BE,793,0
1773033,201827,BE,1094,0
1773033,201828,BE,1125,0
1773033,201829,BE,1021,0
1773033,201830,BE,957,6125
1773033,201831,BE,927,0
1773033,201832,BE,869,0
1773033,201833,BE,792,0
1773033,201834,BE,808,0
1773033,201835,BE,821,0
1773033,201836,BE,738,0
1773033,201837,BE,623,0
1773033,201838,BE,493,0
1773033,201825,GB,311,4305
1773033,201826,GB,354,0
1773033,201827,GB,372,0
1773033,201828,GB,367,0
1773033,201829,GB,360,0
1773033,201830,GB,358,586
1773033,201831,GB,347,0
1773033,201832,GB,330,0
1773033,201833,GB,309,0
1773033,201834,GB,282,0
1773033,201835,GB,255,0
1773033,201836,GB,224,0
1773033,201837,GB,191,0
1773033,201838,GB,154,0
1773033,201839,GB,116,0
1773033,201824,CN,300,4981
1773033,201825,CN,367,0
1773033,201826,CN,389,0
1773033,201827,CN,388,0
1773033,201828,CN,384,1006
1773033,201829,CN,383,0
1773033,201830,CN,363,0
1773033,201831,CN,332,0
1773033,201832,CN,296,0
1773033,201833,CN,267,0
1773033,201834,CN,236,0
1773033,201835,CN,187,0
1773033,201836,CN,151,0
1773033,201837,CN,118,0
1773033,201838,CN,92,0
1773033,201824,SE,154,2116
1773033,201825,SE,144,0
1773033,201826,SE,193,0
1773033,201827,SE,180,0
1773033,201828,SE,171,0
1773033,201829,SE,150,0
1773033,201830,SE,151,0
1773033,201831,SE,142,0
1773033,201832,SE,126,0
1773033,201833,SE,116,0
1773033,201834,SE,98,0
1773033,201835,SE,89,0
1773033,201836,SE,77,0
1773033,201837,SE,59,0
1773033,201838,SE,42,0
1773033,201822,US,463,9395
1773033,201823,US,612,0
1773033,201824,US,688,0
1773033,201825,US,688,0
1773033,201826,US,658,0
1773033,201827,US,658,0
1773033,201828,US,599,0
1773033,201829,US,593,0
1773033,201830,US,585,0
1773033,201831,US,532,0
1773033,201832,US,486,0
1773033,201833,US,440,0
1773033,201834,US,372,0
1773033,201835,US,320,0
1773033,201836,US,249,0
1773033,201824,JP,107,1538
1773033,201825,JP,126,0
1773033,201826,JP,142,0
1773033,201827,JP,152,0
1773033,201828,JP,152,501
1773033,201829,JP,147,0
1773033,201830,JP,147,0
1773033,201831,JP,140,0
1773033,201832,JP,135,0
1773033,201833,JP,129,0
1773033,201834,JP,115,0
1773033,201835,JP,105,0
1773033,201836,JP,91,0
1773033,201837,JP,75,0
1773033,201838,JP,56,0
1773036,201819,DE,87,6982
1773036,201820,DE,203,0
1773036,201821,DE,249,0
1773036,201822,DE,286,0
1773036,201823,DE,287,0
1773036,201824,DE,287,0
1773036,201825,DE,268,0
1773036,201826,DE,272,0
1773036,201827,DE,292,0
1773036,201828,DE,270,0
1773036,201829,DE,254,0
1773036,201830,DE,235,0
1773036,201831,DE,219,0
1773036,201832,DE,193,0
1773036,201833,DE,171,0
1773036,201820,CA,19,1213
1773036,201821,CA,58,0
1773036,201822,CA,84,0
1773036,201823,CA,98,0
1773036,201824,CA,102,1043
1773036,201825,CA,99,0
1773036,201826,CA,97,0
1773036,201827,CA,95,0
1773036,201828,CA,90,0
1773036,201829,CA,86,0
1773036,201830,CA,81,0
1773036,201831,CA,74,0
1773036,201832,CA,65,0
1773036,201833,CA,56,0
1773036,201834,CA,46,0
1773036,201818,BE,132,14500
1773036,201819,BE,414,0
1773036,201820,BE,516,0
1773036,201821,BE,580,0
1773036,201822,BE,614,0
1773036,201823,BE,650,0
1773036,201824,BE,652,0
1773036,201825,BE,583,0
1773036,201826,BE,592,0
1773036,201827,BE,662,0
1773036,201828,BE,623,0
1773036,201829,BE,526,0
1773036,201830,BE,463,0
1773036,201831,BE,395,0
1773036,201832,BE,317,0
1773036,201819,GB,215,3693
1773036,201820,GB,244,0
1773036,201821,GB,256,0
1773036,201822,GB,253,0
1773036,201823,GB,249,0
1773036,201824,GB,247,0
1773036,201825,GB,239,0
1773036,201826,GB,228,0
1773036,201827,GB,213,0
1773036,201828,GB,195,0
1773036,201829,GB,176,0
1773036,201830,GB,155,0
1773036,201831,GB,132,0
1773036,201832,GB,106,0
1773036,201833,GB,80,0
1773036,201818,CN,147,2934
1773036,201819,CN,179,0
1773036,201820,CN,190,0
1773036,201821,CN,190,0
1773036,201822,CN,188,0
1773036,201823,CN,187,0
1773036,201824,CN,177,0
1773036,201825,CN,163,0
1773036,201826,CN,145,0
1773036,201827,CN,130,0
1773036,201828,CN,115,0
1773036,201829,CN,91,0
1773036,201830,CN,74,0
1773036,201831,CN,57,0
1773036,201832,CN,45,0
1773036,201823,SE,102,1542
1773036,201824,SE,127,0
1773036,201825,SE,96,0
1773036,201826,SE,123,0
1773036,201827,SE,114,0
1773036,201828,SE,105,0
1773036,201829,SE,92,0
1773036,201830,SE,94,0
1773036,201831,SE,84,0
1773036,201832,SE,77,0
1773036,201833,SE,65,0
1773036,201834,SE,59,0
1773036,201835,SE,51,0
1773036,201836,SE,43,0
1773036,201837,SE,29,0
1773036,201817,US,272,6024
1773036,201818,US,388,0
1773036,201819,US,455,0
1773036,201820,US,476,0
1773036,201821,US,453,0
1773036,201822,US,411,0
1773036,201823,US,375,0
1773036,201824,US,373,0
1773036,201825,US,348,0
1773036,201826,US,314,0
1773036,201827,US,296,0
1773036,201828,US,249,0
1773036,201829,US,219,0
1773036,201830,US,199,0
1773036,201831,US,165,0
1773036,201815,JP,87,1748
1773036,201816,JP,102,0
1773036,201817,JP,115,0
1773036,201818,JP,123,0
1773036,201819,JP,123,0
1773036,201820,JP,119,0
1773036,201821,JP,119,0
1773036,201822,JP,113,0
1773036,201823,JP,110,0
1773036,201824,JP,104,0
1773036,201825,JP,93,0
1773036,201826,JP,85,0
1773036,201827,JP,74,0
1773036,201828,JP,61,0
1773036,201829,JP,45,0
1773037,201822,DE,176,7586
1773037,201823,DE,444,0
1773037,201824,DE,555,0
1773037,201825,DE,553,0
1773037,201826,DE,605,6622
1773037,201827,DE,688,0
1773037,201828,DE,664,0
1773037,201829,DE,624,0
1773037,201830,DE,610,0
1773037,201831,DE,603,0
1773037,201832,DE,572,0
1773037,201833,DE,507,0
1773037,201834,DE,452,0
1773037,201835,DE,402,0
1773037,201836,DE,352,0
1773037,201819,CA,26,1434
1773037,201820,CA,77,0
1773037,201821,CA,113,0
1773037,201822,CA,131,0
1773037,201823,CA,137,1157
1773037,201824,CA,133,0
1773037,201825,CA,130,0
1773037,201826,CA,127,0
1773037,201827,CA,120,252
1773037,201828,CA,115,0
1773037,201829,CA,108,0
1773037,201830,CA,99,0
1773037,201831,CA,87,0
1773037,201832,CA,75,0
1773037,201833,CA,62,0
1773037,201821,BE,161,10681
1773037,201822,BE,477,0
1773037,201823,BE,721,0
1773037,201824,BE,883,0
1773037,201825,BE,841,0
1773037,201826,BE,878,7888
1773037,201827,BE,992,0
1773037,201828,BE,957,0
1773037,201829,BE,845,0
1773037,201830,BE,785,0
1773037,201831,BE,741,0
1773037,201832,BE,664,0
1773037,201833,BE,574,0
1773037,201834,BE,529,0
1773037,201835,BE,482,0
1773037,201821,GB,243,4045
1773037,201822,GB,277,0
1773037,201823,GB,290,0
1773037,201824,GB,287,0
1773037,201825,GB,281,0
1773037,201826,GB,280,0
1773037,201827,GB,271,0
1773037,201828,GB,258,0
1773037,201829,GB,241,0
1773037,201830,GB,220,0
1773037,201831,GB,199,0
1773037,201832,GB,175,0
1773037,201833,GB,149,0
1773037,201834,GB,120,0
1773037,201835,GB,90,0
1773037,201820,SE,124,1983
1773037,201821,SE,176,0
1773037,201822,SE,177,0
1773037,201823,SE,170,0
1773037,201824,SE,163,0
1773037,201825,SE,113,0
1773037,201826,SE,139,0
1773037,201827,SE,127,0
1773037,201828,SE,111,0
1773037,201829,SE,98,0
1773037,201830,SE,90,0
1773037,201831,SE,81,0
1773037,201832,SE,71,0
1773037,201833,SE,59,0
1773037,201834,SE,45,0
1773037,201819,US,509,7743
1773037,201820,US,728,0
1773037,201821,US,771,0
1773037,201822,US,729,0
1773037,201823,US,682,2076
1773037,201824,US,683,0
1773037,201825,US,646,0
1773037,201826,US,607,0
1773037,201827,US,590,0
1773037,201828,US,521,0
1773037,201829,US,488,0
1773037,201830,US,452,0
1773037,201831,US,379,0
1773037,201832,US,329,0
1773037,201833,US,285,0
1773037,201821,JP,81,1308
1773037,201822,JP,96,0
1773037,201823,JP,108,0
1773037,201824,JP,116,0
1773037,201825,JP,116,363
1773037,201826,JP,112,0
1773037,201827,JP,112,0
1773037,201828,JP,106,0
1773037,201829,JP,103,0
1773037,201830,JP,98,0
1773037,201831,JP,88,0
